"xeta_client","xeta_transaction","xeta_sku","xeta_itemName","xeta_unit","xeta_price","xeta_category","xeta_subcateg"
"xeta_2","order1","j23xg88","mesulfen",1,20,"carbon","CalciumCarbonate"
"xeta_4","order1","j24xg89","MNAF",2,23,"carbon","SodiumChloride"
"xeta_5","order1","j25xg90","nifluridide",3,23,"suphate","Methan"
"xeta_6","order1","j26xg91","sulfur",4,61,"carbon","Aspirin"
"xeta_7","order2","j26xg91","sulfur",5,61,"carbon","Potassium"
"xeta_8","order2","j23xg88","mesulfen",6,20,"suphate","CalciumCarbonate"
"xeta_9","order2","j28xg92","triarathene",7,23,"carbon","SodiumChloride"
"xeta_10","order3","j26xg91","sulfur",8,61,"carbon","Methan"
"xeta_11","order3","j24xg89","MNAF",9,23,"suphate","Aspirin"
